name,value,year,lastValue,rank,color
"Burkholderia",3.0,1945.0,0.0,67,"red"
"HSV",3.0,1945.0,0.0,68,"purple"
"Giardia lamblia",3.0,1945.0,0.0,69,"yellow"
"Paragonimus",2.0,1945.0,0.0,70,"orange"
"Strongyloides",2.0,1945.0,0.0,71,"orange"
"Cryptococcus",2.0,1945.0,0.0,72,"blue"
"Balantidium coli",2.0,1945.0,0.0,73,"yellow"
"Tick",2.0,1945.0,0.0,74,"green"
"Japanese encephalitis virus",2.0,1945.0,0.0,75,"purple"
"Eurotiomycetes",2.0,1945.0,1.0,76,"blue"
"WEEV",1.0,1945.0,0.0,77,"purple"
"Listeria monocytogenes",1.0,1945.0,0.0,78,"red"
"HIV",1.0,1945.0,0.0,79,"purple"
"HPV",1.0,1945.0,0.0,80,"purple"
"Pasteurella",1.0,1945.0,0.0,81,"red"
"Coccidioides",1.0,1945.0,0.0,82,"blue"
"Aspergillus",1.0,1945.0,0.0,83,"blue"
"Gnathostoma",1.0,1945.0,0.0,84,"orange"
"Rhinosporidium seeberi",1.0,1945.0,0.0,85,"blue"
"Hantavirus",1.0,1945.0,0.0,86,"purple"
"SLEV",1.0,1945.0,0.0,87,"purple"
"Molluscum Contagiosum virus",1.0,1945.0,0.0,88,"purple"
"Trichostrongylus",1.0,1945.0,0.0,89,"orange"
"VEEV",1.0,1945.0,0.0,90,"purple"
"Trypanosoma cruzi",1.0,1945.0,0.0,91,"yellow"
"Vaccinia virus",1.0,1945.0,0.0,92,"purple"
"Protozoan",1.0,1945.0,0.0,93,"yellow"
"Dirofilaria",1.0,1945.0,0.0,94,"orange"
"Cystoisospora",1.0,1945.0,0.0,95,"yellow"
"TBEV",1.0,1945.0,0.0,96,"purple"
"Plasmodium",842.0,1946.0,252.0,1,"yellow"
"Mycobacterium tuberculosis",778.0,1946.0,287.0,2,"red"
"Salmonella enterica",336.0,1946.0,91.0,3,"red"
"Treponema",305.0,1946.0,94.0,4,"red"
"Poliovirus",284.0,1946.0,55.0,5,"purple"
"Streptococcus pyogenes",249.0,1946.0,66.0,6,"red"
"Influenza virus",248.0,1946.0,61.0,7,"purple"
"Rickettsia",229.0,1946.0,72.0,8,"red"
"Neisseria gonorrhoeae",228.0,1946.0,58.0,9,"red"
"Mycobacterium leprae",212.0,1946.0,80.0,10,"red"
"HAV",186.0,1946.0,36.0,11,"purple"
"Clostridium",183.0,1946.0,63.0,12,"red"
"Schistosoma",151.0,1946.0,30.0,13,"orange"
"Brucella",146.0,1946.0,61.0,14,"red"
"Entamoeba histolytica",144.0,1946.0,45.0,15,"yellow"
"Leishmania",140.0,1946.0,71.0,16,"yellow"
"Chlamydia",107.0,1946.0,32.0,17,"red"
"Trypanosoma",92.0,1946.0,21.0,18,"yellow"
"Shigella",82.0,1946.0,20.0,19,"red"
"Filarial worms",78.0,1946.0,21.0,20,"orange"
"Echinococcus",77.0,1946.0,27.0,21,"orange"
"Orientia tsutsugamushi",73.0,1946.0,17.0,22,"red"
"Varicella Zoster virus",65.0,1946.0,14.0,23,"purple"
"Borrelia",62.0,1946.0,31.0,24,"red"
"Variola",60.0,1946.0,11.0,25,"purple"
"Vibrio cholerae",58.0,1946.0,20.0,26,"red"
"Rabies virus",56.0,1946.0,21.0,27,"purple"
"Leptospira",55.0,1946.0,16.0,28,"red"
"Actinomyces",53.0,1946.0,12.0,29,"blue"
"EBV",53.0,1946.0,16.0,30,"purple"
"Fusobacterium",50.0,1946.0,9.0,31,"red"
"Sarcoptes scabiei",47.0,1946.0,22.0,32,"green"
"Yersinia pestis",45.0,1946.0,14.0,33,"red"
"YFV",45.0,1946.0,16.0,34,"purple"
"Ancylostoma",38.0,1946.0,8.0,35,"orange"
"Bacillus anthracis",37.0,1946.0,10.0,36,"red"
"Blastomyces dermatitidis",36.0,1946.0,11.0,37,"blue"
"Mumps virus",35.0,1946.0,5.0,38,"purple"
"Measles virus",33.0,1946.0,10.0,39,"purple"
"Trichophyton",33.0,1946.0,6.0,40,"blue"
"Klebsiella",32.0,1946.0,11.0,41,"red"
"Ascaris",31.0,1946.0,15.0,42,"orange"
"Trichomonas vaginalis",30.0,1946.0,9.0,43,"yellow"
"Erysipelothrix",30.0,1946.0,15.0,44,"red"
"Haemophilus ducreyi",29.0,1946.0,7.0,45,"red"
"Rubella",29.0,1946.0,3.0,46,"purple"
"Pediculus",28.0,1946.0,10.0,47,"green"
"Coccidioides",28.0,1946.0,1.0,48,"blue"
"DENV",25.0,1946.0,9.0,49,"purple"
"Coccidia",24.0,1946.0,6.0,50,"yellow"
"Babesia",23.0,1946.0,7.0,51,"yellow"
"Histoplasma capsulatum",23.0,1946.0,4.0,52,"blue"
"Fly larva",20.0,1946.0,6.0,53,"green"
"Candida",19.0,1946.0,5.0,54,"blue"
"Enterobius vermicularis",19.0,1946.0,10.0,55,"orange"
"Newcastle disease virus",18.0,1946.0,3.0,56,"purple"
"Toxoplasma",18.0,1946.0,4.0,57,"yellow"
"HIV",16.0,1946.0,1.0,58,"purple"
"Onchocerca",16.0,1946.0,6.0,59,"orange"
"Trichinella",16.0,1946.0,5.0,60,"orange"
"Taenia solium.",16.0,1946.0,3.0,61,"orange"
"Coxiella burnetii",14.0,1946.0,0.0,62,"red"
"Acari",14.0,1946.0,3.0,63,"green"
"Cryptococcus",13.0,1946.0,2.0,64,"blue"
"Sporothrix",12.0,1946.0,3.0,65,"blue"
"Streptobacillus moniliformis or Spirillum minus",11.0,1946.0,5.0,66,"red"
"HPV",11.0,1946.0,1.0,67,"purple"
"HSV",11.0,1946.0,3.0,68,"purple"
"Vaccinia virus",10.0,1946.0,1.0,69,"purple"
"Phlebovirus",10.0,1946.0,4.0,70,"purple"
"Japanese encephalitis virus",10.0,1946.0,2.0,71,"purple"
"WEEV",8.0,1946.0,1.0,72,"purple"
"Bartonella",8.0,1946.0,4.0,73,"red"
"Strongyloides",8.0,1946.0,2.0,74,"orange"
"Actinomycetoma",8.0,1946.0,3.0,75,"red"
"Pinworms",7.0,1946.0,5.0,76,"orange"
"Eurotiomycetes",7.0,1946.0,2.0,77,"blue"
"Trypanosoma cruzi",7.0,1946.0,1.0,78,"yellow"
"Giardia lamblia",7.0,1946.0,3.0,79,"yellow"
"Tick",6.0,1946.0,2.0,80,"green"
"Molluscum Contagiosum virus",6.0,1946.0,1.0,81,"purple"
"Paragonimus",5.0,1946.0,2.0,82,"orange"
"Pasteurella",5.0,1946.0,1.0,83,"red"
"Aspergillus",5.0,1946.0,1.0,84,"blue"
"Protozoan",5.0,1946.0,1.0,85,"yellow"
"HBV",5.0,1946.0,0.0,86,"purple"
"Burkholderia",5.0,1946.0,3.0,87,"red"
"Coltivirus",4.0,1946.0,0.0,88,"purple"
"LCMV",4.0,1946.0,0.0,89,"purple"
"Rhinosporidium seeberi",4.0,1946.0,1.0,90,"blue"
"SLEV",4.0,1946.0,1.0,91,"purple"
"Staphylococcus aureus",3.0,1946.0,0.0,92,"red"
"VEEV",3.0,1946.0,1.0,93,"purple"
"Cowpox virus",3.0,1946.0,0.0,94,"purple"
"Balantidium coli",3.0,1946.0,2.0,95,"yellow"
"Corynebacterium",3.0,1946.0,0.0,96,"red"
"Cystoisospora",3.0,1946.0,1.0,97,"yellow"
"Listeria monocytogenes",3.0,1946.0,1.0,98,"red"
"Hymenolepis",2.0,1946.0,0.0,99,"orange"
"Geotrichum candidum",1.0,1946.0,0.0,100,"blue"
"Nocardial",1.0,1946.0,0.0,101,"red"
"Toxocara",1.0,1946.0,0.0,102,"orange"
"Guinea worm",1.0,1946.0,0.0,103,"orange"
"Necator",1.0,1946.0,0.0,104,"orange"
"Theileria",1.0,1946.0,0.0,105,"yellow"
"Setaria",1.0,1946.0,0.0,106,"orange"
"HHV",1.0,1946.0,0.0,107,"purple"
"LIV",1.0,1946.0,0.0,108,"purple"
"Poxvirus",1.0,1946.0,0.0,109,"purple"
"Trichuris trichiura",1.0,1946.0,0.0,110,"orange"
"Clonorchis",1.0,1946.0,0.0,111,"orange"
"Orf virus",1.0,1946.0,0.0,112,"purple"
"Eastern equine encephalitis virus",1.0,1946.0,0.0,113,"purple"
"Mycobacterium tuberculosis",1407.0,1947.0,778.0,1,"red"
"Plasmodium",1273.0,1947.0,842.0,2,"yellow"
"Poliovirus",700.0,1947.0,284.0,3,"purple"
"Salmonella enterica",616.0,1947.0,336.0,4,"red"
"Treponema",481.0,1947.0,305.0,5,"red"
"Streptococcus pyogenes",429.0,1947.0,249.0,6,"red"
"Influenza virus",417.0,1947.0,248.0,7,"purple"
"Neisseria gonorrhoeae",373.0,1947.0,228.0,8,"red"
"Rickettsia",361.0,1947.0,229.0,9,"red"
"Mycobacterium leprae",345.0,1947.0,212.0,10,"red"
"HAV",328.0,1947.0,186.0,11,"purple"
"Clostridium",327.0,1947.0,183.0,12,"red"
"Brucella",269.0,1947.0,146.0,13,"red"
"Schistosoma",250.0,1947.0,151.0,14,"orange"
"Entamoeba histolytica",246.0,1947.0,144.0,15,"yellow"
"Leishmania",246.0,1947.0,140.0,16,"yellow"
"Chlamydia",194.0,1947.0,107.0,17,"red"
"Trypanosoma",154.0,1947.0,92.0,18,"yellow"
"Echinococcus",138.0,1947.0,77.0,19,"orange"
"Shigella",124.0,1947.0,82.0,20,"red"
"Variola",119.0,1947.0,60.0,21,"purple"
"Vibrio cholerae",114.0,1947.0,58.0,22,"red"
"Filarial worms",113.0,1947.0,78.0,23,"orange"
"Actinomyces",107.0,1947.0,53.0,24,"blue"
"Rabies virus",103.0,1947.0,56.0,25,"purple"
"Leptospira",101.0,1947.0,55.0,26,"red"
"Varicella Zoster virus",99.0,1947.0,65.0,27,"purple"
"Orientia tsutsugamushi",94.0,1947.0,73.0,28,"red"
"Borrelia",86.0,1947.0,62.0,29,"red"
"EBV",85.0,1947.0,53.0,30,"purple"
"Fusobacterium",83.0,1947.0,50.0,31,"red"
"Bacillus anthracis",80.0,1947.0,37.0,32,"red"
"Yersinia pestis",78.0,1947.0,45.0,33,"red"
"Measles virus",75.0,1947.0,33.0,34,"purple"
"Sarcoptes scabiei",75.0,1947.0,47.0,35,"green"
"Klebsiella",66.0,1947.0,32.0,36,"red"
"Trichomonas vaginalis",62.0,1947.0,30.0,37,"yellow"
"YFV",62.0,1947.0,45.0,38,"purple"
"Ascaris",61.0,1947.0,31.0,39,"orange"
"Trichophyton",58.0,1947.0,33.0,40,"blue"
"Rubella",56.0,1947.0,29.0,41,"purple"
"Blastomyces dermatitidis",56.0,1947.0,36.0,42,"blue"
"Mumps virus",55.0,1947.0,35.0,43,"purple"
"Coccidia",50.0,1947.0,24.0,44,"yellow"
"Coccidioides",49.0,1947.0,28.0,45,"blue"
"Histoplasma capsulatum",46.0,1947.0,23.0,46,"blue"
"Ancylostoma",45.0,1947.0,38.0,47,"orange"
"Erysipelothrix",44.0,1947.0,30.0,48,"red"
"Newcastle disease virus",42.0,1947.0,18.0,49,"purple"
"Fly larva",41.0,1947.0,20.0,50,"green"
"Trichinella",41.0,1947.0,16.0,51,"orange"
"Babesia",41.0,1947.0,23.0,52,"yellow"
"Pediculus",40.0,1947.0,28.0,53,"green"
"Haemophilus ducreyi",37.0,1947.0,29.0,54,"red"
"Acari",36.0,1947.0,14.0,55,"green"
"Enterobius vermicularis",34.0,1947.0,19.0,56,"orange"
"HSV",34.0,1947.0,11.0,57,"purple"
"Coxiella burnetii",32.0,1947.0,14.0,58,"red"
"Candida",32.0,1947.0,19.0,59,"blue"
"DENV",31.0,1947.0,25.0,60,"purple"
"Toxoplasma",31.0,1947.0,18.0,61,"yellow"
"HIV",28.0,1947.0,16.0,62,"purple"
"Onchocerca",26.0,1947.0,16.0,63,"orange"
"Cryptococcus",26.0,1947.0,13.0,64,"blue"
"Sporothrix",23.0,1947.0,12.0,65,"blue"
"Japanese encephalitis virus",21.0,1947.0,10.0,66,"purple"
"HPV",20.0,1947.0,11.0,67,"purple"
"Taenia solium.",20.0,1947.0,16.0,68,"orange"
"Streptobacillus moniliformis or Spirillum minus",18.0,1947.0,11.0,69,"red"
"Giardia lamblia",18.0,1947.0,7.0,70,"yellow"
"HBV",17.0,1947.0,5.0,71,"purple"
"Pasteurella",16.0,1947.0,5.0,72,"red"
"Trypanosoma cruzi",14.0,1947.0,7.0,73,"yellow"
"Phlebovirus",14.0,1947.0,10.0,74,"purple"
"Actinomycetoma",14.0,1947.0,8.0,75,"red"
"WEEV",12.0,1947.0,8.0,76,"purple"
"Vaccinia virus",12.0,1947.0,10.0,77,"purple"
"Pinworms",11.0,1947.0,7.0,78,"orange"
"Burkholderia",11.0,1947.0,5.0,79,"red"
"Coltivirus",11.0,1947.0,4.0,80,"purple"
"Bartonella",11.0,1947.0,8.0,81,"red"
"Protozoan",10.0,1947.0,5.0,82,"yellow"
"Eurotiomycetes",10.0,1947.0,7.0,83,"blue"
"Staphylococcus aureus",10.0,1947.0,3.0,84,"red"
"Balantidium coli",9.0,1947.0,3.0,85,"yellow"
"Corynebacterium",9.0,1947.0,3.0,86,"red"
"SLEV",9.0,1947.0,4.0,87,"purple"
"Listeria monocytogenes",9.0,1947.0,3.0,88,"red"
"Strongyloides",9.0,1947.0,8.0,89,"orange"
"Molluscum Contagiosum virus",8.0,1947.0,6.0,90,"purple"
"Aspergillus",8.0,1947.0,5.0,91,"blue"
"HEV",8.0,1947.0,1.0,92,"purple"
"Tick",8.0,1947.0,6.0,93,"green"
"Paragonimus",7.0,1947.0,5.0,94,"orange"
"LCMV",7.0,1947.0,4.0,95,"purple"
"Theileria",6.0,1947.0,1.0,96,"yellow"
"Rhinosporidium seeberi",6.0,1947.0,4.0,97,"blue"
"VEEV",4.0,1947.0,3.0,98,"purple"
"Cowpox virus",4.0,1947.0,3.0,99,"purple"
"Gnathostoma",3.0,1947.0,1.0,100,"orange"
"Hymenolepis",3.0,1947.0,2.0,101,"orange"
"Trichostrongylus",3.0,1947.0,1.0,102,"orange"
"Paracoccidioides brasiliensis",3.0,1947.0,0.0,103,"blue"
"LIV",3.0,1947.0,1.0,104,"purple"
"Orf virus",3.0,1947.0,1.0,105,"purple"
"Fasciola",3.0,1947.0,0.0,106,"orange"
"Anaplasmataceae",2.0,1947.0,0.0,107,"red"
"HHV",2.0,1947.0,1.0,108,"purple"
"Dirofilaria",2.0,1947.0,1.0,109,"orange"
"Trichuris trichiura",2.0,1947.0,1.0,110,"orange"
"Eastern equine encephalitis virus",2.0,1947.0,1.0,111,"purple"
"Poxvirus",2.0,1947.0,1.0,112,"purple"
"Bornavirus",1.0,1947.0,0.0,113,"purple"
"Enoplida",1.0,1947.0,0.0,114,"orange"
"Actinobacillus",1.0,1947.0,0.0,115,"red"
"HCV",1.0,1947.0,0.0,116,"purple"
"Loa loa",1.0,1947.0,0.0,117,"orange"
"Diphyllobothrium",1.0,1947.0,0.0,118,"orange"
"Cochliomyia",1.0,1947.0,0.0,119,"green"
"Ascaridia",1.0,1947.0,0.0,120,"orange"
"Mycobacterium tuberculosis",2085.0,1948.0,1407.0,1,"red"
"Plasmodium",1671.0,1948.0,1273.0,2,"yellow"
"Poliovirus",1104.0,1948.0,700.0,3,"purple"
"Salmonella enterica",888.0,1948.0,616.0,4,"red"
"Treponema",653.0,1948.0,481.0,5,"red"
"Mycobacterium leprae",622.0,1948.0,345.0,6,"red"
"Influenza virus",616.0,1948.0,417.0,7,"purple"
"Streptococcus pyogenes",587.0,1948.0,429.0,8,"red"
"Neisseria gonorrhoeae",493.0,1948.0,373.0,9,"red"
"Rickettsia",484.0,1948.0,361.0,10,"red"
"HAV",463.0,1948.0,328.0,11,"purple"
"Clostridium",453.0,1948.0,327.0,12,"red"
"Brucella",399.0,1948.0,269.0,13,"red"
"Schistosoma",339.0,1948.0,250.0,14,"orange"
"Entamoeba histolytica",338.0,1948.0,246.0,15,"yellow"
"Leishmania",330.0,1948.0,246.0,16,"yellow"
"Chlamydia",270.0,1948.0,194.0,17,"red"
"Echinococcus",212.0,1948.0,138.0,18,"orange"
"Trypanosoma",193.0,1948.0,154.0,19,"yellow"
"Vibrio cholerae",189.0,1948.0,114.0,20,"red"
"Variola",167.0,1948.0,119.0,21,"purple"
"Actinomyces",164.0,1948.0,107.0,22,"blue"
"Varicella Zoster virus",163.0,1948.0,99.0,23,"purple"
"Leptospira",160.0,1948.0,101.0,24,"red"
"Shigella",159.0,1948.0,124.0,25,"red"
"Filarial worms",158.0,1948.0,113.0,26,"orange"
"EBV",147.0,1948.0,85.0,27,"purple"
"Rabies virus",146.0,1948.0,103.0,28,"purple"
"Measles virus",134.0,1948.0,75.0,29,"purple"
"Sarcoptes scabiei",115.0,1948.0,75.0,30,"green"
"Yersinia pestis",115.0,1948.0,78.0,31,"red"
"Ascaris",111.0,1948.0,61.0,32,"orange"
"Klebsiella",111.0,1948.0,66.0,33,"red"
"Orientia tsutsugamushi",108.0,1948.0,94.0,34,"red"
"Borrelia",107.0,1948.0,86.0,35,"red"
"Bacillus anthracis",100.0,1948.0,80.0,36,"red"
"Histoplasma capsulatum",93.0,1948.0,46.0,37,"blue"
"Trichomonas vaginalis",93.0,1948.0,62.0,38,"yellow"
"Fusobacterium",87.0,1948.0,83.0,39,"red"
"Mumps virus",84.0,1948.0,55.0,40,"purple"
"Rubella",82.0,1948.0,56.0,41,"purple"
"YFV",81.0,1948.0,62.0,42,"purple"
"Trichophyton",79.0,1948.0,58.0,43,"blue"
"Blastomyces dermatitidis",78.0,1948.0,56.0,44,"blue"
"Coccidioides",75.0,1948.0,49.0,45,"blue"
"Toxoplasma",73.0,1948.0,31.0,46,"yellow"
"Coxiella burnetii",73.0,1948.0,32.0,47,"red"
"Newcastle disease virus",64.0,1948.0,42.0,48,"purple"
"Coccidia",60.0,1948.0,50.0,49,"yellow"
"Trichinella",59.0,1948.0,41.0,50,"orange"
"Ancylostoma",52.0,1948.0,45.0,51,"orange"
"Pediculus",50.0,1948.0,40.0,52,"green"
"Fly larva",49.0,1948.0,41.0,53,"green"
"Candida",49.0,1948.0,32.0,54,"blue"
"Erysipelothrix",49.0,1948.0,44.0,55,"red"
"DENV",47.0,1948.0,31.0,56,"purple"
"HSV",46.0,1948.0,34.0,57,"purple"
"Haemophilus ducreyi",45.0,1948.0,37.0,58,"red"
"Acari",44.0,1948.0,36.0,59,"green"
"Enterobius vermicularis",43.0,1948.0,34.0,60,"orange"
"Babesia",42.0,1948.0,41.0,61,"yellow"
"HIV",41.0,1948.0,28.0,62,"purple"
"Cryptococcus",39.0,1948.0,26.0,63,"blue"
"Onchocerca",38.0,1948.0,26.0,64,"orange"
"HPV",36.0,1948.0,20.0,65,"purple"
"Vaccinia virus",31.0,1948.0,12.0,66,"purple"
"Taenia solium.",29.0,1948.0,20.0,67,"orange"
"Giardia lamblia",29.0,1948.0,18.0,68,"yellow"
"Japanese encephalitis virus",28.0,1948.0,21.0,69,"purple"
"HBV",27.0,1948.0,17.0,70,"purple"
"Sporothrix",25.0,1948.0,23.0,71,"blue"
"Streptobacillus moniliformis or Spirillum minus",24.0,1948.0,18.0,72,"red"
"Actinomycetoma",21.0,1948.0,14.0,73,"red"
"Trypanosoma cruzi",21.0,1948.0,14.0,74,"yellow"
"Pasteurella",21.0,1948.0,16.0,75,"red"
"Pinworms",19.0,1948.0,11.0,76,"orange"
"Phlebovirus",19.0,1948.0,14.0,77,"purple"
"Bartonella",19.0,1948.0,11.0,78,"red"
"Burkholderia",17.0,1948.0,11.0,79,"red"
"WEEV",17.0,1948.0,12.0,80,"purple"
"LCMV",17.0,1948.0,7.0,81,"purple"
"Staphylococcus aureus",16.0,1948.0,10.0,82,"red"
"Protozoan",14.0,1948.0,10.0,83,"yellow"
"Balantidium coli",13.0,1948.0,9.0,84,"yellow"
"Eurotiomycetes",13.0,1948.0,10.0,85,"blue"
"Aspergillus",12.0,1948.0,8.0,86,"blue"
"Molluscum Contagiosum virus",12.0,1948.0,8.0,87,"purple"
"Coltivirus",12.0,1948.0,11.0,88,"purple"
"SLEV",12.0,1948.0,9.0,89,"purple"
"Strongyloides",12.0,1948.0,9.0,90,"orange"
"Fasciola",11.0,1948.0,3.0,91,"orange"
"Listeria monocytogenes",10.0,1948.0,9.0,92,"red"
"Rhinosporidium seeberi",10.0,1948.0,6.0,93,"blue"
"Paracoccidioides brasiliensis",9.0,1948.0,3.0,94,"blue"
"Tick",9.0,1948.0,8.0,95,"green"
"Paragonimus",8.0,1948.0,7.0,96,"orange"
"Theileria",7.0,1948.0,6.0,97,"yellow"
"Cowpox virus",6.0,1948.0,4.0,98,"purple"
"Orf virus",5.0,1948.0,3.0,99,"purple"
"LIV",4.0,1948.0,3.0,100,"purple"
"Cystoisospora",4.0,1948.0,3.0,101,"yellow"
"Poxvirus",3.0,1948.0,2.0,102,"purple"
"Eastern equine encephalitis virus",3.0,1948.0,2.0,103,"purple"
"Trichuris trichiura",3.0,1948.0,2.0,104,"orange"
"Nocardial",3.0,1948.0,1.0,105,"red"
"Dirofilaria",3.0,1948.0,2.0,106,"orange"
"Trombiculidae",2.0,1948.0,0.0,107,"green"
"Guinea worm",2.0,1948.0,1.0,108,"orange"
"Loa loa",2.0,1948.0,1.0,109,"orange"
"TBEV",2.0,1948.0,1.0,110,"purple"
"Diphyllobothrium",2.0,1948.0,1.0,111,"orange"
"Actinobacillus",2.0,1948.0,1.0,112,"red"
"Tunga penetrans",1.0,1948.0,0.0,113,"green"
"Dicrocoelium",1.0,1948.0,0.0,114,"orange"
"Mansonella",1.0,1948.0,0.0,115,"orange"
"Mycobacterium tuberculosis",2814.0,1949.0,2085.0,1,"red"
"Plasmodium",1993.0,1949.0,1671.0,2,"yellow"
"Poliovirus",1430.0,1949.0,1104.0,3,"purple"
"Salmonella enterica",1166.0,1949.0,888.0,4,"red"
"Influenza virus",825.0,1949.0,616.0,5,"purple"
"Treponema",791.0,1949.0,653.0,6,"red"
"Streptococcus pyogenes",748.0,1949.0,587.0,7,"red"
"Mycobacterium leprae",725.0,1949.0,622.0,8,"red"
"Neisseria gonorrhoeae",591.0,1949.0,493.0,9,"red"
"HAV",574.0,1949.0,463.0,10,"purple"
"Rickettsia",565.0,1949.0,484.0,11,"red"
"Clostridium",551.0,1949.0,453.0,12,"red"
"Brucella",517.0,1949.0,399.0,13,"red"
"Entamoeba histolytica",458.0,1949.0,338.0,14,"yellow"
"Leishmania",426.0,1949.0,330.0,15,"yellow"
"Schistosoma",411.0,1949.0,339.0,16,"orange"
"Chlamydia",353.0,1949.0,270.0,17,"red"
"Echinococcus",283.0,1949.0,212.0,18,"orange"
"Trypanosoma",240.0,1949.0,193.0,19,"yellow"
"Varicella Zoster virus",231.0,1949.0,163.0,20,"purple"
"Variola",221.0,1949.0,167.0,21,"purple"
"Vibrio cholerae",210.0,1949.0,189.0,22,"red"
"Actinomyces",210.0,1949.0,164.0,23,"blue"
"EBV",207.0,1949.0,147.0,24,"purple"
"Filarial worms",189.0,1949.0,158.0,25,"orange"
"Leptospira",188.0,1949.0,160.0,26,"red"
"Rabies virus",186.0,1949.0,146.0,27,"purple"
